CustomerID;AddressID;NameStyle;Title;FullName;CompanyName;SalesPerson;EmailAddress;Phone;AddressType;AddressLine1;AddressLine2;City;StateProvince;CountryRegion;PostalCode;var1
"362";"0";"0";"Ms.";"Sharon A. Crow  ";"Grand Cycle Store";"adventure-works\david8";"sharon1@adventure-works.com";"889-555-0176";"";"";"";"";"";"";"";"0"
"29964";"453";"0";"Ms.";"Anita R. Lucerne  ";"Grand Industries";"adventure-works\garrett1";"anita0@adventure-works.com";"164-555-0118";"Main Office";"6333 Cote Vertu";"";"Montreal";"Quebec";"Canada";"H1Y 2H7";"0"
"426";"0";"0";"Mr.";"Dirk J. Bruno  ";"Custom Accessories Company";"adventure-works\garrett1";"dirk0@adventure-works.com";"817-555-0114";"";"";"";"";"";"";"";"0"
"550";"0";"0";"Ms.";"Raquel  Mello  ";"Remote Bicycle Specialists";"adventure-works\josé1";"raquel0@adventure-works.com";"723-555-0124";"";"";"";"";"";"";"";"0"
"30003";"620";"0";"Ms.";"Yvonne  McKay  ";"Practical Bike Supply Company";"adventure-works\jillian0";"yvonne1@adventure-works.com";"623-555-0144";"Main Office";"Horizon Outlet";"";"Woodbury";"Minnesota";"United States";"55125";"0"
"29587";"664";"0";"Mr.";"John R. Brooks  ";"Prosperous Tours";"adventure-works\jae0";"john12@adventure-works.com";"1 (11) 500 555-0179";"Main Office";"99-3 Forest Works";"";"London";"England";"United Kingdom";"E17 6JF";"0"
"597";"0";"0";"Mr.";"Bob  Hodges  ";"All Seasons Sports Supply";"adventure-works\jillian0";"bob2@adventure-works.com";"129-555-0120";"";"";"";"";"";"";"";"0"
"641";"0";"0";"Ms.";"Rose M. Vandenouer  ";"Extended Tours";"adventure-works\jae0";"rose1@adventure-works.com";"1 (11) 500 555-0140";"";"";"";"";"";"";"";"0"
"146";"0";"0";"Mr.";"Richard  Bready  ";"Latest Sports Equipment";"adventure-works\david8";"richard1@adventure-works.com";"340-555-0131";"";"";"";"";"";"";"";"0"
"30052";"1074";"0";"Mr.";"Abraham L. Swearengin  ";"Wheel Gallery";"adventure-works\shu0";"abraham0@adventure-works.com";"926-555-0136";"Main Office";"9920 Bridgepointe Parkway";"";"San Mateo";"California";"United States";"94404";"0"
"29921";"842";"0";"Ms.";"Joy R. Koski  ";"Scooters and Bikes Store";"adventure-works\pamela0";"joy0@adventure-works.com";"810-555-0198";"Main Office";"258101 Nw Evergreen Parkway";"";"Beaverton";"Oregon";"United States";"97005";"0"
"617";"0";"0";"Ms.";"Arlene  Huff  ";"Tubeless Tire Company";"adventure-works\jae0";"arlene0@adventure-works.com";"1 (11) 500 555-0146";"";"";"";"";"";"";"";"0"
"29591";"584";"0";"Mr.";"Robert  Brown  ";"Best o' Bikes";"adventure-works\jillian0";"robert5@adventure-works.com";"575-555-0189";"Main Office";"250880 Baur Blvd";"";"Saint Louis";"Missouri";"United States";"63103";"0"
"187";"0";"0";"Mr.";"Frank  Campbell  ";"Trailblazing Sports";"adventure-works\shu0";"frank4@adventure-works.com";"491-555-0132";"";"";"";"";"";"";"";"0"
"435";"0";"0";"Ms.";"Carol B. Elliott  ";"Satin Finish Company";"adventure-works\jillian0";"carol2@adventure-works.com";"847-555-0151";"";"";"";"";"";"";"";"0"
"280";"0";"0";"Mr.";"Frances J. Giglio  ";"Standard Bikes";"adventure-works\josé1";"frances1@adventure-works.com";"692-555-0136";"";"";"";"";"";"";"";"0"
"29714";"473";"0";"Mr.";"Rudolph J. Dillon  Sr.";"Sundry Sporting Goods";"adventure-works\josé1";"rudolph0@adventure-works.com";"722-555-0169";"Main Office";"595 Burning Street";"";"Vancouver";"British Columbia";"Canada";"V7L 4J4";"0"
"335";"0";"0";"Mr.";"John M. Berger  Jr.";"Scratch-Resistant Finishes Company";"adventure-works\josé1";"john10@adventure-works.com";"156-555-0111";"";"";"";"";"";"";"";"0"
"607";"0";"0";"Ms.";"Alice M. Steiner  ";"Maintenance and Repair for Bicycles";"adventure-works\jillian0";"alice4@adventure-works.com";"355-555-0180";"";"";"";"";"";"";"";"0"
"306";"0";"0";"Mr.";"Stephen M. Ayers  ";"Work and Play Association";"adventure-works\michael9";"stephen1@adventure-works.com";"818-555-0171";"";"";"";"";"";"";"";"0"
"29541";"467";"0";"";"Gytis M Barzdukas  ";"Transportation Options";"adventure-works\josé1";"gytis0@adventure-works.com";"257-555-0119";"Main Office";"25900-700-9th Ave S.W.";"";"Calgary";"Alberta";"Canada";"T2P 2G8";"0"
"29645";"850";"0";"Mr.";"Andrew  Cencini  ";"Sports Merchandise";"adventure-works\pamela0";"andrew2@adventure-works.com";"644-555-0111";"Main Office";"558 S 6th St";"";"Klamath Falls";"Oregon";"United States";"97601";"0"
"29932";"637";"0";"Ms.";"Rebecca  Laszlo  ";"Instruments and Parts Company";"adventure-works\jae0";"rebecca2@adventure-works.com";"1 (11) 500 555-0155";"Main Office";"Phoenix Way, Cirencester";"";"Gloucestershire";"England";"United Kingdom";"GL7 1RY";"0"
"120";"0";"0";"Mr.";"Pat  Coleman  ";"Machines & Cycles Store";"adventure-works\garrett1";"pat2@adventure-works.com";"292-555-0128";"";"";"";"";"";"";"";"0"
"29891";"775";"0";"Ms.";"Diane F. Krane  ";"Fabrikam Inc., West";"adventure-works\michael9";"diane4@adventure-works.com";"224-555-0126";"Main Office";"46460 West Oaks Drive";"";"Novi";"Michigan";"United States";"48375";"0"
"29689";"865";"0";"Mr.";"Scott  Culp  ";"Friendly Bike Shop";"adventure-works\david8";"scott3@adventure-works.com";"119-555-0167";"Main Office";"750 Lakeway Dr";"";"Bellingham";"Washington";"United States";"98225";"0"
"30029";"542";"0";"Ms.";"Shanay B. Steelman  ";"One Bike Company";"adventure-works\josé1";"shanay0@adventure-works.com";"797-555-0118";"Main Office";"5 place Ville-Marie";"";"Montreal";"Quebec";"Canada";"H1Y 2H7";"0"
"30070";"845";"0";"Ms.";"Kendra N. Thompson  ";"Vintage Sport Boutique";"adventure-works\david8";"kendra0@adventure-works.com";"464-555-0188";"Main Office";"22571 South 2500 East";"";"Idaho Falls";"Idaho";"United States";"83402";"0"
"30037";"545";"0";"Mr.";"Jim  Stewart  ";"Famous Bike Shop";"adventure-works\garrett1";"jim5@adventure-works.com";"226-555-0110";"Main Office";"999 West Georgia St.";"";"Vancouver";"Ontario";"Canada";"V5T 1Y9";"0"
"29571";"864";"0";"Ms.";"Gabriel L. Bockenkamp  ";"Moderately-Priced Bikes Store";"adventure-works\pamela0";"gabriel0@adventure-works.com";"763-555-0145";"Main Office";"67 Rainer Ave S";"";"Renton";"Washington";"United States";"98055";"0"
"29781";"1035";"0";"Mr.";"Guy  Gilbert  ";"The Bicycle Accessories Company";"adventure-works\shu0";"guy0@adventure-works.com";"583-555-0198";"Main Office";"Vista Marketplace";"";"Alhambra";"California";"United States";"91801";"0"
"29920";"570";"0";"Mr.";"Scott  Konersmann  ";"Specialty Sports Store";"adventure-works\jillian0";"scott6@adventure-works.com";"556-555-0192";"Main Office";"52500 Liberty Way";"";"Fort Worth";"Texas";"United States";"76102";"0"
"29867";"860";"0";"Mr.";"Erik  Ismert  ";"Roving Sports";"adventure-works\pamela0";"erik0@adventure-works.com";"116-555-0163";"Main Office";"4927 S Meridian Ave Ste D";"";"Puyallup";"Washington";"United States";"98371";"0"
"520";"0";"0";"Ms.";"Mari B. Caldwell  ";"Metro Metals Co.";"adventure-works\jae0";"mari0@adventure-works.com";"1 (11) 500 555-0118";"";"";"";"";"";"";"";"0"
"29928";"454";"0";"Mr.";"Vamsi  Kuppa  ";"Metal Clearing House";"adventure-works\josé1";"vamsi1@adventure-works.com";"290-555-0196";"Main Office";"3255 Front Street West";"";"Toronto";"Ontario";"Canada";"M4B 1V6";"0"
"412";"0";"0";"Ms.";"Jean J. Holloway  ";"Leisure Clearing House";"adventure-works\jae0";"jean2@adventure-works.com";"1 (11) 500 555-0181";"";"";"";"";"";"";"";"0"
"29737";"882";"0";"Mr.";"John  Emory  ";"Roadway Bike Emporium";"adventure-works\pamela0";"john16@adventure-works.com";"691-555-0149";"Main Office";"Medford";"";"Medford";"Oregon";"United States";"97504";"0"
"569";"0";"0";"Mr.";"Cecil J. Allison  ";"Designated Distributors";"adventure-works\josé1";"cecil0@adventure-works.com";"699-555-0155";"";"";"";"";"";"";"";"0"
"29643";"899";"0";"Mr.";"Matthew J. Cavallari  ";"Outstanding Cycles";"adventure-works\david8";"matthew1@adventure-works.com";"695-555-0161";"Main Office";"North 93270 Newport Highway";"";"Spokane";"Washington";"United States";"99202";"0"
"424";"0";"0";"Mr.";"Eli  Bowen  ";"Bikes for Two";"adventure-works\josé1";"eli0@adventure-works.com";"371-555-0143";"";"";"";"";"";"";"";"0"
"29736";"659";"0";"Mr.";"Terry  Eminhizer  ";"Action Bicycle Specialists";"adventure-works\jae0";"terry1@adventure-works.com";"1 (11) 500 555-0176";"Main Office";"Warrington Ldc Unit 25/2";"";"Woolston";"England";"United Kingdom";"WA1 4SY";"0"
"433";"0";"0";"Ms.";"Lindsey R. Camacho  ";"Thorough Parts and Repair Services";"adventure-works\pamela0";"lindsey0@adventure-works.com";"827-555-0143";"";"";"";"";"";"";"";"0"
"4";"0";"0";"Ms.";"Janet M. Gates  ";"Modular Cycle Systems";"adventure-works\jillian0";"janet1@adventure-works.com";"710-555-0173";"";"";"";"";"";"";"";"0"
"101";"0";"0";"Mr.";"William J. Conner  ";"Urban Sports Emporium";"adventure-works\josé1";"william1@adventure-works.com";"383-555-0111";"";"";"";"";"";"";"";"0"
"109";"0";"0";"Mr.";"Daniel P. Thompson  ";"Travel Sports";"adventure-works\pamela0";"daniel2@adventure-works.com";"247-555-0197";"";"";"";"";"";"";"";"0"
"294";"0";"0";"Mr.";"Alberto F. Baltazar  ";"Flawless Bike Shop";"adventure-works\linda3";"alberto0@adventure-works.com";"780-555-0114";"";"";"";"";"";"";"";"0"
"65";"0";"0";"Ms.";"Jane P. Greer  ";"Metro Manufacturing";"adventure-works\josé1";"jane2@adventure-works.com";"737-555-0163";"";"";"";"";"";"";"";"0"
"221";"0";"0";"Ms.";"Sandra B. Maynard  ";"Bike Dealers Association";"adventure-works\shu0";"sandra4@adventure-works.com";"993-555-0179";"";"";"";"";"";"";"";"0"
"29748";"1085";"0";"Ms.";"Geri P. Farrell  ";"Safe Toys";"adventure-works\shu0";"geri0@adventure-works.com";"329-555-0183";"Main Office";"49925 Crestview Drive N.E.";"";"Rio Rancho";"New Mexico";"United States";"87124";"0"
"565";"0";"0";"Mr.";"Richard M. Bentley  Jr.";"Metallic Paint and Overcoat Co";"adventure-works\shu0";"richard0@adventure-works.com";"911-555-0153";"";"";"";"";"";"";"";"0"
"11";"0";"0";"Ms.";"Katherine  Harding  ";"Sharp Bikes";"adventure-works\josé1";"katherine0@adventure-works.com";"926-555-0159";"";"";"";"";"";"";"";"0"
"282";"0";"0";"Mr.";"Billy J. Trent  ";"Quick Parts and Service";"adventure-works\garrett1";"billy0@adventure-works.com";"882-555-0115";"";"";"";"";"";"";"";"0"
"166";"0";"0";"Ms.";"Stacey M. Cereghino  ";"Fitness Toy Store";"adventure-works\jillian0";"stacey0@adventure-works.com";"351-555-0131";"";"";"";"";"";"";"";"0"
"178";"0";"0";"Mr.";"Dick  Dievendorff  ";"Rampart Amusement Company";"adventure-works\jae0";"dick1@adventure-works.com";"1 (11) 500 555-0193";"";"";"";"";"";"";"";"0"
"587";"0";"0";"Ms.";"Rhoda J. Finley  ";"Our Sporting Goods Store";"adventure-works\josé1";"rhoda0@adventure-works.com";"920-555-0191";"";"";"";"";"";"";"";"0"
"185";"0";"0";"Mr.";"Sandeep  Kaliyath  ";"Weekend Bike Tours";"adventure-works\shu0";"sandeep1@adventure-works.com";"495-555-0113";"";"";"";"";"";"";"";"0"
"343";"0";"0";"Ms.";"Patricia M. Vasquez  ";"Mail-Order Outlet";"adventure-works\pamela0";"patricia2@adventure-works.com";"490-555-0132";"";"";"";"";"";"";"";"0"
"254";"0";"0";"Mr.";"Robert M. Bernacchi  ";"Safe Cycles Shop";"adventure-works\david8";"robert4@adventure-works.com";"449-555-0176";"";"";"";"";"";"";"";"0"
"29741";"660";"0";"Sra.";"Janeth  Esteves  ";"Central Bicycle Specialists";"adventure-works\jae0";"janeth1@adventure-works.com";"1 (11) 500 555-0136";"Main Office";"6 The Farm, Liberty Road";"";"Maidenhead";"England";"United Kingdom";"SL67RJ";"0"
"29897";"1066";"0";"Ms.";"Kay E. Krane  ";"Racing Toys";"adventure-works\shu0";"kay0@adventure-works.com";"731-555-0187";"Main Office";"Prime Outlets";"";"Phoenix";"Arizona";"United States";"85004";"0"
"29914";"1079";"0";"Mr.";"Christian  Kleinerman  ";"Finish and Sealant Products";"adventure-works\shu0";"christian1@adventure-works.com";"362-555-0177";"Main Office";"25150 El Camino Real";"";"San Bruno";"California";"United States";"94066";"0"
"29982";"1102";"0";"Ms.";"Melissa R. Marple  ";"Discount Tours";"adventure-works\shu0";"melissa0@adventure-works.com";"685-555-0117";"Main Office";"603 Gellert Blvd";"";"Daly City";"California";"United States";"94015";"0"
"491";"0";"0";"Ms.";"Frances B. Adams  ";"Area Bike Accessories";"adventure-works\shu0";"frances0@adventure-works.com";"991-555-0183";"";"";"";"";"";"";"";"0"
"142";"0";"0";"Mr.";"Jon  Grande  ";"Riding Cycles";"adventure-works\jae0";"jon1@adventure-works.com";"1 (11) 500 555-0114";"";"";"";"";"";"";"";"0"
"29503";"541";"0";"Mr.";"Gregory F. Alderson  ";"Family's Favorite Bike Shop";"adventure-works\garrett1";"gregory0@adventure-works.com";"968-555-0153";"Main Office";"25981 College Street";"";"Montreal";"Quebec";"Canada";"H1Y 2H5";"0"
"29905";"505";"0";"Ms.";"Elizabeth  Keyser  ";"Acceptable Sales & Service";"adventure-works\josé1";"elizabeth2@adventure-works.com";"656-555-0173";"Main Office";"6400, 888 - 3rd Avenue";"";"Calgary";"Alberta";"Canada";"T2P 2G8";"0"
"29598";"1000";"0";"Mr.";"Michael  Brundage  ";"Mechanical Products Ltd.";"adventure-works\shu0";"michael13@adventure-works.com";"128-555-0148";"Main Office";"22555 Paseo De Las Americas";"";"San Diego";"California";"United States";"92102";"0"
"184";"0";"0";"Ms.";"Marjorie M. Lee  ";"Go-cart and Bike Specialists";"adventure-works\jillian0";"marjorie0@adventure-works.com";"306-555-0166";"";"";"";"";"";"";"";"0"
"29793";"1011";"0";"Mr.";"Michael  Graff  ";"Commercial Sporting Goods";"adventure-works\shu0";"michael16@adventure-works.com";"132-555-0150";"Main Office";"9700 Sisk Road";"";"Modesto";"California";"United States";"95354";"0"
"66";"0";"0";"Mr.";"Alexander J. Deborde  ";"Neighborhood Store";"adventure-works\garrett1";"alexander1@adventure-works.com";"394-555-0176";"";"";"";"";"";"";"";"0"
"532";"0";"0";"Ms.";"Diane R. Glimp  ";"The Showroom";"adventure-works\josé1";"diane3@adventure-works.com";"898-555-0137";"";"";"";"";"";"";"";"0"
"562";"0";"0";"Ms.";"Yvonne  McKay  ";"Practical Bike Supply Company";"adventure-works\jillian0";"yvonne1@adventure-works.com";"623-555-0144";"";"";"";"";"";"";"";"0"
"606";"0";"0";"Ms.";"Helge  Hoeing  ";"Little Bicycle Supply Shop";"adventure-works\jillian0";"helge0@adventure-works.com";"850-555-0198";"";"";"";"";"";"";"";"0"
"29600";"797";"0";"Ms.";"June B. Brunner  ";"Online Bike Sellers";"adventure-works\michael9";"june0@adventure-works.com";"249-555-0172";"Main Office";"678 Eastman Ave.";"";"Midland";"Michigan";"United States";"48640";"0"
"29900";"508";"0";"Mr.";"Victor A. Kelley  ";"Road Way Sales and Rental";"adventure-works\josé1";"victor0@adventure-works.com";"112-555-0195";"Main Office";"2900 - 25055 Dunning Street";"";"Vancouver";"British Columbia";"Canada";"V7L 4J4";"0"
"30012";"1077";"0";"Ms.";"Helen M. Meyer  ";"Alpine Ski House";"adventure-works\linda3";"helen2@adventure-works.com";"519-555-0112";"Main Office";"7505 Laguna Boulevard";"";"Elk Grove";"California";"United States";"95624";"0"
"462";"0";"0";"Mr.";"Bob  Gage  ";"General Riding Supplies";"adventure-works\garrett1";"bob1@adventure-works.com";"962-555-0175";"";"";"";"";"";"";"";"0"
"29739";"1065";"0";"Mr.";"Mark B Erickson  ";"Retail Sporting Equipment";"adventure-works\shu0";"mark2@adventure-works.com";"962-555-0112";"Main Office";"Factory Stores Of America";"";"Mesa";"Arizona";"United States";"85201";"0"
"30045";"886";"0";"Ms.";"Ruth J. Suffin  ";"Bike Experts";"adventure-works\pamela0";"ruth2@adventure-works.com";"924-555-0195";"Main Office";"Lancaster Mall";"";"Salem";"Oregon";"United States";"97301";"0"
"102";"0";"0";"Ms.";"Linda  Leste  ";"National Manufacturing";"adventure-works\garrett1";"linda7@adventure-works.com";"493-555-0134";"";"";"";"";"";"";"";"0"
"29771";"990";"0";"Mr.";"Dominic P. Gash  ";"Associated Bikes";"adventure-works\shu0";"dominic0@adventure-works.com";"192-555-0173";"Main Office";"5420 West 22500 South";"";"Salt Lake City";"Utah";"United States";"84101";"0"
"29744";"1068";"0";"Mr.";"John  Evans  ";"Real Sporting Goods";"adventure-works\shu0";"john17@adventure-works.com";"581-555-0172";"Main Office";"7709 West Virginia Avenue";"";"Phoenix";"Arizona";"United States";"85004";"0"
"29911";"538";"0";"Mr.";"Tim  Kim  ";"Consolidated Messenger";"adventure-works\garrett1";"tim0@adventure-works.com";"244-555-0115";"Main Office";"25 Danger Street West";"Floor 7";"Toronto";"Ontario";"Canada";"M4B 1V5";"0"
"275";"0";"0";"Mr.";"Chris  Cannon  ";"Outdoor Sporting Goods";"adventure-works\shu0";"chris5@adventure-works.com";"118-555-0131";"";"";"";"";"";"";"";"0"
"29861";"628";"0";"Ms.";"Phyllis R. Huntsman  ";"Hardware Components";"adventure-works\jillian0";"phyllis1@adventure-works.com";"153-555-0195";"Main Office";"City Center";"";"Minneapolis";"Minnesota";"United States";"55402";"0"
"16";"0";"0";"Mr.";"Christopher R. Beck  Jr.";"Bulk Discount Store";"adventure-works\jae0";"christopher1@adventure-works.com";"1 (11) 500 555-0132";"";"";"";"";"";"";"";"0"
"556";"0";"0";"Ms.";"Nancy A. McPhearson  ";"Variety Cycling";"adventure-works\jae0";"nancy3@adventure-works.com";"1 (11) 500 555-0195";"";"";"";"";"";"";"";"0"
"497";"0";"0";"Ms.";"Amy E. Alberts  ";"Valley Toy Store";"adventure-works\josé1";"amy1@adventure-works.com";"727-555-0115";"";"";"";"";"";"";"";"0"
"20";"0";"0";"Ms.";"Jean P. Handley  ";"Central Discount Store";"adventure-works\david8";"jean1@adventure-works.com";"582-555-0113";"";"";"";"";"";"";"";"0"
"578";"0";"0";"Ms.";"Carolyn  Farino  ";"The Bike Shop";"adventure-works\david8";"carolyn0@adventure-works.com";"957-555-0125";"";"";"";"";"";"";"";"0"
"468";"0";"0";"Mr.";"Paul J. Fulton  ";"Blue Bicycle Company";"adventure-works\michael9";"paul3@adventure-works.com";"492-555-0146";"";"";"";"";"";"";"";"0"
"29517";"794";"0";"Ms.";"Ramona J. Antrim  ";"Novelty Bikes";"adventure-works\michael9";"ramona0@adventure-works.com";"327-555-0148";"Main Office";"998 Forest Road";"";"Saginaw";"Michigan";"United States";"48601";"0"
"1";"0";"0";"Mr.";"Orlando N. Gee  ";"A Bike Store";"adventure-works\pamela0";"orlando0@adventure-works.com";"245-555-0173";"";"";"";"";"";"";"";"0"
"526";"0";"0";"Mr.";"David L. Givens  ";"Finer Sales and Service";"adventure-works\josé1";"david15@adventure-works.com";"605-555-0111";"";"";"";"";"";"";"";"0"
"678";"0";"0";"Mr.";"Reuben  D'sa  ";"Vigorous Exercise Company";"adventure-works\josé1";"reuben1@adventure-works.com";"916-555-0137";"";"";"";"";"";"";"";"0"
"316";"0";"0";"Mr.";"Ben  Miller  ";"Low Price Cycles";"adventure-works\josé1";"ben1@adventure-works.com";"207-555-0167";"";"";"";"";"";"";"";"0"
"119";"0";"0";"Ms.";"Phyllis A. Thomas  ";"Red Bicycle Company";"adventure-works\josé1";"phyllis2@adventure-works.com";"667-555-0112";"";"";"";"";"";"";"";"0"
"30110";"1047";"0";"Mr.";"Gary T Vargas  ";"Exercise Center";"adventure-works\shu0";"gary6@adventure-works.com";"112-555-0176";"Main Office";"Stevens Creek Shopping Center";"";"San Jose";"California";"United States";"95112";"0"
"626";"0";"0";"Mr.";"Lawrence E. Hurkett  ";"Retail Sporting Goods";"adventure-works\shu0";"lawrence0@adventure-works.com";"129-555-0185";"";"";"";"";"";"";"";"0"
"677";"0";"0";"Ms.";"Cecelia L. Marshall  ";"Tire Exchange";"adventure-works\josé1";"cecelia0@adventure-works.com";"394-555-0168";"";"";"";"";"";"";"";"0"
"29584";"1014";"0";"Mr.";"Walter J. Brian  IV";"Futuristic Bikes";"adventure-works\shu0";"walter0@adventure-works.com";"163-555-0155";"Main Office";"25136 Jefferson Blvd.";"";"Culver City";"California";"United States";"90232";"0"
"19";"0";"0";"Mr.";"John A. Beaver  ";"Center Cycle Shop";"adventure-works\pamela0";"john8@adventure-works.com";"521-555-0195";"";"";"";"";"";"";"";"0"
"29863";"546";"0";"Mr.";"Ryan  Ihrig  ";"Efficient Cycling";"adventure-works\josé1";"ryan4@adventure-works.com";"809-555-0152";"Main Office";"250333 Southport Road, S.W.";"";"Calgary";"Alberta";"Canada";"T2P 2G8";"0"
"29860";"668";"0";"Ms.";"Arlene  Huff  ";"Tubeless Tire Company";"adventure-works\jae0";"arlene0@adventure-works.com";"1 (11) 500 555-0146";"Main Office";"2574 Milton Park";"";"Oxford";"England";"United Kingdom";"OX14 4SE";"0"
"588";"0";"0";"Mr.";"Pat A. Chambers  ";"General Cycle Storehouse";"adventure-works\garrett1";"pat1@adventure-works.com";"127-555-0124";"";"";"";"";"";"";"";"0"
"29864";"487";"0";"Ms.";"Beth  Inghram  ";"General Industries";"adventure-works\josé1";"beth0@adventure-works.com";"718-555-0152";"Main Office";"9259 - 1110th Avenue Sw";"";"Calgary";"Alberta";"Canada";"T2P 2G8";"0"
"498";"0";"0";"Ms.";"Kelly  Focht  ";"Quick Delivery Service";"adventure-works\garrett1";"kelly0@adventure-works.com";"272-555-0123";"";"";"";"";"";"";"";"0"
"29950";"463";"0";"Mr.";"Yale  Li  ";"Rapid Bikes";"adventure-works\josé1";"yale0@adventure-works.com";"316-555-0138";"Main Office";"992 St Clair Ave East";"";"Toronto";"Ontario";"Canada";"M4B 1V7";"0"
"272";"0";"0";"Mr.";"Henry L. Campen  ";"Metro Cycle Shop";"adventure-works\david8";"henry0@adventure-works.com";"635-555-0126";"";"";"";"";"";"";"";"0"
"609";"0";"0";"Mr.";"David  Hodgson  ";"Good Toys";"adventure-works\linda3";"david16@adventure-works.com";"969-555-0117";"";"";"";"";"";"";"";"0"
"29783";"1075";"0";"Ms.";"Mary M. Gimmi  ";"Futuristic Sport Distributors";"adventure-works\shu0";"mary6@adventure-works.com";"149-555-0196";"Main Office";"5525 South Hover Road";"";"Longmont";"Colorado";"United States";"80501";"0"
"268";"0";"0";"Mr.";"Richard A. Byham  ";"Channel Outlet";"adventure-works\jae0";"richard2@adventure-works.com";"1 (11) 500 555-0138";"";"";"";"";"";"";"";"0"
"693";"0";"0";"Mr.";"Bart  Duncan  ";"Stock Parts and Supplies";"adventure-works\david8";"bart0@adventure-works.com";"539-555-0121";"";"";"";"";"";"";"";"0"
"596";"0";"0";"Ms.";"Kathie  Flood  ";"Coho Sports";"adventure-works\david8";"kathie1@adventure-works.com";"627-555-0192";"";"";"";"";"";"";"";"0"
"30005";"665";"0";"Ms.";"Nancy A. McPhearson  ";"Variety Cycling";"adventure-works\jae0";"nancy3@adventure-works.com";"1 (11) 500 555-0195";"Main Office";"46-44 Albemarle Street";"";"London";"England";"United Kingdom";"W1X3SE";"0"
"29872";"586";"0";"Ms.";"Jodan M. Jacobson  ";"A Great Bicycle Company";"adventure-works\jillian0";"jodan0@adventure-works.com";"652-555-0189";"Main Office";"6030 Robinson Road";"";"Jefferson City";"Missouri";"United States";"65101";"0"
"29567";"448";"0";"Ms.";"Jackie E. Blackwell  ";"Commuter Bicycle Store";"adventure-works\josé1";"jackie0@adventure-works.com";"972-555-0163";"Main Office";"2575 Bloor Street East";"";"Toronto";"Ontario";"Canada";"M4B 1V6";"0"
"474";"0";"0";"Mr.";"Mihail  Frintu  ";"Retail Cycle Shop";"adventure-works\linda3";"mihail1@adventure-works.com";"777-555-0163";"";"";"";"";"";"";"";"0"
"29800";"839";"0";"Mr.";"Brian  Groth  ";"Latest Accessories Sales";"adventure-works\david8";"brian5@adventure-works.com";"461-555-0118";"Main Office";"Gateway";"";"Portland";"Oregon";"United States";"97205";"0"
"551";"0";"0";"Mr.";"Samuel N. Agcaoili  ";"Vinyl and Plastic Goods Corporation";"adventure-works\josé1";"samuel0@adventure-works.com";"554-555-0110";"";"";"";"";"";"";"";"0"
"29873";"858";"0";"Ms.";"Mary  Alexander  ";"Certified Bicycle Supply";"adventure-works\pamela0";"mary7@adventure-works.com";"344-555-0133";"Main Office";"2345 West Spencer Road";"";"Lynnwood";"Washington";"United States";"98036";"0"
"29502";"893";"0";"Mr.";"Paul L. Alcorn  ";"Major Sport Suppliers";"adventure-works\david8";"paul2@adventure-works.com";"331-555-0162";"Main Office";"White Mountain Mall";"";"Rock Springs";"Wyoming";"United States";"82901";"0"
"527";"0";"0";"Ms.";"Diane  Tibbott  ";"Fun Times Club";"adventure-works\shu0";"diane5@adventure-works.com";"847-555-0184";"";"";"";"";"";"";"";"0"
"29671";"465";"0";"Mr.";"Pat  Coleman  ";"Machines & Cycles Store";"adventure-works\garrett1";"pat2@adventure-works.com";"292-555-0128";"Main Office";"25245 Rue Sherbrooke Ouest";"";"Montreal";"Quebec";"Canada";"H1Y 2H5";"0"
"574";"0";"0";"Ms.";"Janice K. Hows  ";"Area Sheet Metal Supply";"adventure-works\jae0";"janice1@adventure-works.com";"1 (11) 500 555-0119";"";"";"";"";"";"";"";"0"
"679";"0";"0";"Ms.";"Brenda F. Heaney  ";"Superb Sales and Repair";"adventure-works\garrett1";"brenda3@adventure-works.com";"393-555-0167";"";"";"";"";"";"";"";"0"
"29957";"992";"0";"Mr.";"Kevin  Liu  ";"Eastside Department Store";"adventure-works\linda3";"kevin5@adventure-works.com";"926-555-0164";"Main Office";"9992 Whipple Rd";"";"Union City";"California";"United States";"94587";"0"
"29885";"857";"0";"Mr.";"David  Johnson  ";"Sure & Reliable Sporting Goods";"adventure-works\david8";"david18@adventure-works.com";"476-555-0139";"Main Office";"7990 Ocean Beach Hwy.";"";"Longview";"Washington";"United States";"98632";"0"
"328";"0";"0";"Mr.";"Robert R. Vessa  ";"Totes & Baskets Company";"adventure-works\jillian0";"robert13@adventure-works.com";"560-555-0171";"";"";"";"";"";"";"";"0"
"29830";"553";"0";"Mr.";"Kari  Hensien  ";"General Department Stores";"adventure-works\garrett1";"kari0@adventure-works.com";"143-555-0129";"Main Office";"253131 Lake Frasier Drive, Office No. 2";"";"Calgary";"Alberta";"Canada";"T2P 2G8";"0"
"310";"0";"0";"Mr.";"Frank  Miller  ";"Orange Bicycle Company";"adventure-works\jillian0";"frank6@adventure-works.com";"118-555-0184";"";"";"";"";"";"";"";"0"
"29787";"869";"0";"Mr.";"Scott  Gode  ";"Year-Round Sports";"adventure-works\david8";"scott4@adventure-works.com";"164-555-0145";"Main Office";"2583 Se 272nd St";"";"Kent";"Washington";"United States";"98031";"0"
"30034";"898";"0";"Ms.";"Wathalee R. Steuber  ";"Sellers of Cycles";"adventure-works\pamela0";"wathalee0@adventure-works.com";"517-555-0120";"Main Office";"700 Se Sunnyside Road";"";"Clackamas";"Oregon";"United States";"97015";"0"
